Input_1,Input_2,Input_3
0.6735251349329097,0.7575124824827799,0.8987135376702688
0.934617417751008,0.9428279368638394,0.6592256689486276
0.05774849222660461,0.3863118873980389,0.7437902465631768
0.1273330739745292,0.15406170242750694,0.08410737563669612
0.09436754681294401,0.045569111234369575,0.4194147802239702
0.053798805379171366,0.12440371864830774,0.029302452771992282
0.7985412354181113,0.970978112938119,0.49963272559908034
0.595777407464667,0.9716045494173593,0.822915409241895
0.4091581138123755,0.4342794278379694,0.24443995227104437
0.6254573339624472,0.5611518511006471,0.18207953855820502
0.3579257517824757,0.7793383461756449,0.8773679052924875
0.8781334406312264,0.6726262586052545,0.26555058813192906
0.9261877426231968,0.37061497565426593,0.3571309536818383
0.3499945738900624,0.9209245676021696,0.6751914588822712
0.08178992155479736,0.5441017432518749,0.5120326356774861
0.8965425395714485,0.8068292224759467,0.36614461807394166
0.0013072481170762762,0.4980168153346353,0.5756404317220574
0.21347214037252482,0.40489445825947,0.034227991054677775
0.5200083831567577,0.5693890362193007,0.3492961201974294
0.9842965906838983,0.3411883986006786,0.9963219272267244
0.9864979655993067,0.3279836587402318,0.554163784042555
0.8811434136073655,0.76110688422232,0.6785628542560045
0.29786351536909106,0.30027362498599663,0.7015215061507494
0.8155780900306829,0.8034904813292478,0.0013783138498040803
0.5968012672031586,0.8892320303978326,0.5014478096251237
0.2236574151908297,0.8652947252319978,0.39825781715526676
0.35206482764752994,0.2502857210495535,0.3778625934726993
0.7265666340276538,0.729863432930653,0.1955971724952409
0.04730823445820154,0.08868316407364368,0.23907919565085956
0.6108020185283274,0.5347844651874645,0.9476057313637435
0.6823309744362995,0.3353864061172504,0.9273353417759065
0.11339926967369285,0.4662570936614091,0.01101652386829105
0.9971442351288697,0.03308397203326158,0.4361263701782717
0.9006052756952946,0.6109107250403168,0.12443061286301499
0.050544285914221,0.10589719452685414,0.992729230882593
0.8862982574636249,0.7003898228191128,0.7404618138357717
0.4957535861969641,0.07564733001169621,0.5003145659108152
0.17772954734346158,0.6093479526502686,0.027853504341430024
0.04485621949537866,0.3685527392754792,0.871269506603505
0.6736451287157393,0.36552110078048283,0.4730921209010148
0.18525900609391932,0.8324882459830109,0.7871616279296546
0.31501564592529696,0.6974886130294295,0.22006559639722217
0.7843971722195263,0.7184409439133443,0.07777907978281684
0.00628944794219316,0.6438734293058967,0.05834466386823939
0.4209915324665186,0.2538110340011209,0.8004503816763855
0.5857970746065826,0.6797702854933042,0.9443115442851118
0.6083224377348188,0.20331671379148641,0.9762297718360081
0.8045663098733277,0.505334821222645,0.8271355064219807
0.0069081781820786725,0.22643080933548548,0.45898591570311625
0.3112351752724645,0.48308419806018765,0.15572066823462904
0.3482346173790616,0.9238372227605484,0.2138035665286625
0.06321050490113228,0.05558605046921489,0.963064824021216
0.08263130955067932,0.429590314965818,0.3794321554814674
0.23714019400515168,0.1337434257733704,0.05540884964937043
0.8123885579718185,0.9927824141479145,0.4517593347782747
0.848616997897789,0.8464334991199581,0.8797308774472847
0.8923978671061673,0.16248944931892806,0.44899091090281934
0.9410252521242887,0.21089885969638295,0.3539792129301626
0.08580131404120767,0.6525841410683914,0.12125001787367673
0.44586443908679246,0.18003447202478068,0.5223877451158694
0.2502965920615336,0.3401592092756597,0.8478627379180999
0.21021332245539598,0.879000397653043,0.538318152484888
0.29090556053594824,0.21976166457479052,0.518242171279669
0.15230642752231022,0.1354453848691614,0.7589114403146289
0.37432700902980776,0.6681299036034848,0.28954365295549583
0.4488274507727815,0.004207979389015959,0.20555281552461213
0.22174160916653846,0.2932846259271524,0.389888734395534
0.6765183408943928,0.9316846491997943,0.3882529725632291
0.32911427372578156,0.5009737230306437,0.012014070407924349
0.5666154360634317,0.9730518501907384,0.6345988422453401
0.7678226821397889,0.9979771985436784,0.1156933530478661
0.13939348983275573,0.28656112308284243,0.3452269154633974
0.7094486539958376,0.662268283039348,0.6828559130219296
0.8692467996028489,0.7493753776519738,0.8746533912068353
0.11790013456730786,0.3952813296656302,0.30864611481728305
0.6904351276199556,0.9822708253514244,0.0748775387255739
0.8462721247908843,0.8250942690785532,0.34882506989593165
0.4737789958091204,0.8747353467160291,0.995406155427994
0.08814946793772271,0.7157072029203195,0.44595646509916886
0.4784293143463759,0.5198103762992399,0.9964627703808059
0.35602736346319713,0.3660867557528188,0.6074399804118532
0.9045651472354759,0.9445009526047025,0.7452157414594258
0.3186289249340714,0.06450889563273288,0.25008168105209405
0.2096337178657124,0.27134187386725345,0.36099924398540967
0.9486963541563147,0.8064667661927527,0.2551587280854253
0.21152766318854177,0.5115563048191708,0.7382560043459906
0.9692755009415145,0.2472688485585552,0.5033440633035848
0.9250811436000573,0.4711470994717936,0.04835747668307777
0.18111427288754456,0.9312492227150555,0.86143100520059
0.17142273942166764,0.5334860061641582,0.8164941743473805
0.3601012111546687,0.410708244887652,0.12769862374726904
0.8288188494213671,0.2885821269875981,0.14665906763467473
0.5700400327064117,0.8581906347315614,0.800105539104324
0.3164875341644503,0.6265783127053898,0.5532070490424073
0.40792381143118583,0.17479471023254756,0.5804058108862121
0.09846968487773838,0.28505659925148974,0.023987605580191917
0.2041270572421814,0.043404291129095274,0.7450025838375375
0.37972557723878436,0.273352102659418,0.40742720739251187
0.34386709997879,0.5509199080294438,0.8934834431102987
0.41207945323205925,0.10180929235144587,0.9861361944238289
0.6103874155702687,0.1357691058531365,0.11177840228308294
0.7560398634144219,0.04066998418933632,0.02968374627577719
0.6372748472797558,0.9204984478845301,0.7995741472062351
0.11524625400162475,0.7310917531484673,0.6464675172913524
0.6401803359350584,0.8522669621875015,0.4062332472383139
0.631745980257657,0.7121778672862275,0.5012150556219692
0.9223777099066561,0.5368176497435201,0.5146313731149296
0.6816457427944446,0.5964745493918042,0.1979420957735295
0.8444135091098891,0.37644750291441575,0.7030398367421276
0.13041474338434667,0.3560066408438751,0.9601762111781503
0.02670553043571816,0.0592491644021923,0.3707153639656793
0.126336674987572,0.8735875644638696,0.36413955083439264
0.4477708804122749,0.5678632687087207,0.34424244152280065
0.030304182684435244,0.014231803026624135,0.8641583505693099
0.9639360329770379,0.6210808588121556,0.5077658369308213
0.9343474720485705,0.07061706031972048,0.47668608220227726
0.2791000228245843,0.40433429864837683,0.9906819208367053
0.7437197387951099,0.8180773838208503,0.5301824990225836
0.8830603356424934,0.4820789013473178,0.5021985352291114
0.1249327356123251,0.5371100566201168,0.9510240774860771
0.570917898547971,0.35930545143911247,0.7332646732078674
0.8777114086272162,0.026144768857404355,0.3338499571558431
0.2104703999179942,0.18421997969064297,0.7762528364076994
0.18897899192992995,0.33703156530702233,0.03022130956319169
0.24504194168910665,0.9940775058462252,0.36004455329415375
0.8016004237696625,0.1068345516390139,0.15340863804198052
0.6954396330745187,0.9885973420100483,0.03833987515333459
0.4194324702855085,0.38018274484434517,0.5576607491182372
0.0561753447539608,0.2629290513260314,0.6268066461294548
0.1103178539930264,0.9191086311676839,0.4560139029396277
0.30210165441741177,0.06357107054568661,0.7059291024425385
0.11153534826394995,0.715500854808363,0.06239415893780381
0.6767787953280135,0.0456864516789357,0.5525511739493622
0.542118117471966,0.9447897105945432,0.7878873445881203
0.6548613976758062,0.25255095706146446,0.7841538790026193
0.34029548522215564,0.8187628874406794,0.8010174087494124
0.32060662899943365,0.20185783404886082,0.6028919504000589
0.3056436285912247,0.6827888351459102,0.7003856185617392
0.3537941337985258,0.02436149160594253,0.8423793948910395
0.3777887459347946,0.2073078466623161,0.8555647219929234
0.8098323564912443,0.07180386668763367,0.31424083336535075
0.8666408974680023,0.6755095082901795,0.593919288608777
0.4403085148082716,0.6160532605139378,0.7144990078950654
0.5517368524445859,0.33889298765130765,0.7885611593287404
0.5425271434167095,0.981807758224654,0.5192655514247864
0.9381791465990637,0.5574054892615828,0.09538143058665771
0.042333180930763936,0.09781349205818524,0.6678465150267244
0.7025669590621194,0.12610988447884147,0.5218967162171875
0.6906599139529541,0.8283630881880357,0.6467348792378615
0.13879528712348477,0.5023215947806303,0.6128489715862212
0.08092612996996551,0.3612568749869966,0.5431875136101795
0.9566080660909508,0.3201890218303032,0.4381625309683241
0.12261684770749037,0.6809178121362252,0.7236553349795282
0.9505987119221698,0.5830944092191591,0.6909635730697401
0.03182092317044205,0.29007949992314386,0.9173043056543367
0.9098751265221375,0.40463318379389945,0.5210506810144739
0.532225871105503,0.8173085230299094,0.8304212441565043
0.41436898112952886,0.20661661282310229,0.8894210753995041
0.0014103106315860314,0.4278320424286804,0.31064085467020525
0.7748422177208497,0.09717211933086967,0.9671190237890732
0.08868285478497084,0.19247069941362144,0.3369578888985153
0.9990591528087852,0.7801109852539183,0.7511271739142933
0.00373091580965057,0.33984978875614136,0.531402230753777
0.5890342853239274,0.0702123845311079,0.6584714459809
0.7905755180956425,0.25975678388084034,0.5154600886686109
0.1435686455878591,0.23163649320186497,0.4823142714653811
0.7084551748841945,0.2988881004149827,0.14573761111795025
0.7332066522528107,0.253552394060463,0.5697117436838397
0.6488389998090427,0.14230087716318718,0.984441891395549
0.7111037383533928,0.3032645742605381,0.37936535168979674
0.042593475070248576,0.6970349604086961,0.44632359704304736
0.4764290172087682,0.5762062274860351,0.7140094733810193
0.09627174103163194,0.9639769813229625,0.6753108913549709
0.7824556250682662,0.7203726827644016,0.35441034018866147
0.6786368579637576,0.7099268670808022,0.6171241557488221
0.5785874896370234,0.7391216800904031,0.4597531928450061
0.6773079908544372,0.3452752949918081,0.8855899280520567
0.5068751666656452,0.6636662926954386,0.7704931396687296
0.42796357703936544,0.4115000648502928,0.803656093529591
0.9620283187891173,0.9202988073265744,0.054832957247198666
0.9663328952546312,0.19040187574968714,0.9875352570431374
0.4175817788770718,0.8075634327329372,0.11959151592681172
0.0434902025053428,0.4376184365439134,0.053046101853313044
0.42616117548631566,0.8787195945204082,0.467762216959708
0.9073267915863211,0.5207977417674505,0.47208595914945856
0.2849727490191655,0.9410375307878294,0.9403948905624516
0.7796490774881667,0.4452607586220458,0.15240498632062383
0.3916108288132668,0.9748324897911022,0.6418891798380836
0.7383050579426346,0.9901256971874125,0.7714805001770098
0.0534908247646409,0.8685277972922915,0.2515852987950371
0.9288906736054314,0.31424515146134463,0.5798903704143532
0.3455960568724675,0.4394797198341016,0.9542180160736234
0.22273965300883058,0.5420588132915027,0.6142366226991245
0.8591033132405108,0.5959618994177274,0.08334301055249221
0.5102075220996976,0.8193392558206531,0.8038027918085098
0.1593161335150064,0.891565842996478,0.17531901075093748
0.48614298013025053,0.15940459277838892,0.8760152975538358
0.06788156766170367,0.04494466236876099,0.2786606163597649
0.0689492077525301,0.7544272813926985,0.21163719924128888
0.5936432881758557,0.6418603509834949,0.3502332354582882
0.031768738516622486,0.9789569710989381,0.8763367752323254
0.10125363610419269,0.27250853160730293,0.3205709350876646
0.14405927098782967,0.12668398631065553,0.9514279742769141
0.13342033177898416,0.9329766491456772,0.9822472563935281
0.8945739581570713,0.014465427054984659,0.896386407323082
0.010619231471185708,0.9523444876766017,0.9320087367188564
0.2872960142100195,0.7607518361642828,0.1830720476387544
0.5320962164570404,0.446525839309575,0.10861691189607425
0.3874053814070366,0.14465096321202364,0.3563278593083431
0.07513165399606087,0.4849051344469789,0.8210997337245117
0.9586942139213,0.21384976466151973,0.9530788780547029
0.353945173736663,0.12363671157700307,0.2522040615425586
0.7891143063804021,0.09493000985099687,0.5750893686719564
0.15829067645030437,0.3224270255851334,0.3282549591154314
0.5129023541414917,0.7013715817711808,0.47431645029850067
0.2846991085769835,0.24332513850084336,0.18134824369333136
0.2730958649121121,0.884709980703482,0.7013274421775282
0.0382541182991602,0.37266726488364893,0.1904183233000557
0.015095731763488607,0.45960107571579845,0.7362524943629147
0.3050461207590966,0.21574769663616594,0.6930683794846845
0.38437403726645164,0.8407851254698239,0.24475568344713372
0.5675659259036304,0.580757696232002,0.5094881448148088
0.11253125085891219,0.840970188114174,0.06092332506867515
0.23165054063730806,0.23217267088833926,0.31194254703866087
0.5514993949220506,0.4515909734198356,0.8331188263115266
0.8476901045965094,0.15399561185801586,0.2844531642293321
0.1439575517174776,0.9862619795004304,0.7006911875073364
0.14568490104440573,0.5991537823621371,0.11772379905563102
0.1765647298027555,0.5072114865487604,0.3042863157746625
0.1449683043110196,0.958941858990001,0.3320221215091569
0.7051689322899838,0.2833974614537032,0.8209039939831116
0.6123090666106578,0.7771183858535027,0.44261882604850605
0.037681259142397894,0.3397887338337531,0.6852609222406507
0.41905223420068616,0.15423381371543488,0.35670281804882636
0.3487771538499378,0.03899629480098543,0.2028734236809625
0.9035031425191897,0.9571498050431968,0.09268604410061004
0.15955435357514813,0.784446789521631,0.4401768082968853
0.3005633648109784,0.853318384899126,0.48917923377010536
0.2187578803162839,0.8981949183114147,0.8865684613500417
0.006669411375347212,0.594841333247195,0.4878003708832268
0.24426733747376772,0.5300758966321997,0.9280405071465658
0.37195939302764763,0.9485147135248273,0.6834150570044332
0.7620371962614944,0.7668819622843446,0.2424222534629133
0.6206475649544986,0.9957252146298506,0.07423334314868135
0.7925605393382792,0.19604470488879788,0.8902802872102642
0.6494758017121212,0.7374438767765793,0.4794221424896109
0.5749655540614466,0.4628110250725282,0.7965397729418495
0.5779383604126921,0.4374969266713847,0.12698051482437978
0.5260428435058344,0.7804861037427634,0.047336896553972996
0.5282989737620343,0.030557139108005116,0.0683019505804876
0.26730380966694317,0.4615253933429811,0.3036978313859581
0.5832276727766477,0.010531856883662427,0.7412163055693672
0.6690889142133236,0.9050406025652846,0.3392778173301791
0.14918223545056436,0.6171879853780857,0.865615489401418
0.7222430255441488,0.8998964569468324,0.06244568512275761
0.05022857463556596,0.515469852112463,0.49629581236032283
0.5584874140151148,0.2787688022936838,0.722750615785694
0.7392102940406554,0.24082603125209623,0.7233954846392926
