V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-76.311104,26.454094,519.1088,102.7652,99.17,2.18,11.22,12.0
-83.16189,23.462933,509.12134,106.62482,99.17,2.37,9.46,10.25
-84.90622,26.181385,518.10846,111.0876,99.17,5.29,17.5,18.67
-87.17565,26.889284,513.18945,114.06493,99.17,3.93,14.870000000000001,15.9
-73.31248,25.955856,523.84485,99.26833,99.16,2.14,10.92,11.68
-76.24625,24.563469,515.53986,100.809715,99.14,1.93,9.03,9.75
-75.78538,29.238518,528.3909,105.023895,99.16,3.63,17.67,18.64
-86.31546,25.30024,513.5666,111.6157,99.17,3.96,14.040000000000001,15.06
-73.73956,26.586454,528.41724,100.32602,99.13,3.39,15.08,16.0
-84.30042,28.97444,521.0841,113.274864,99.17,5.95,21.27,22.53
-84.68524,23.305805,506.0345,107.99104,99.17,2.24,8.75,9.51
-73.39864,29.429192,531.60187,102.827835,99.0,2.86,16.07,16.96
-80.32815,28.727251,521.47253,109.0554,99.15,3.91,17.2,18.22
-75.157936,27.397268,521.34686,102.55521,99.17,2.06,11.51,12.27
-74.53393,23.109941,513.9066,97.64387,99.14,1.6400000000000001,7.03,7.67
-75.46356,28.337,526.5036,103.80056,99.14,3.08,15.5,16.41
-79.84137,28.01463,518.3148,107.856,99.14,2.82,14.040000000000001,14.93
-84.30221,23.63979,510.0273,107.942,99.17,2.69,10.4,11.24
-79.451485,28.550732,524.35156,108.00221,99.15,4.8500000000000005,19.31,20.42
-84.02188,27.761189,518.67114,111.783066,99.17,4.82,17.82,18.95
-81.80503,25.022457,510.94128,106.827484,99.17,2.29,10.22,11.01
-78.4129,27.90324,524.14417,106.31615,99.17,4.2700000000000005,17.61,18.650000000000002
-71.40877,25.726498,522.47845,97.13527,99.12,1.58,8.26,8.91
-84.53711,27.934889,517.996,112.472,99.16,4.7,17.62,18.73
-74.80046,28.228584,524.84247,103.029045,99.15,2.35,13.26,14.08
-72.6137,27.954447,530.73334,100.568146,99.12,2.75,14.5,15.36
-86.45108,27.224052,518.26495,113.67513,99.16,5.89,19.240000000000002,20.490000000000002
-70.72571,28.784283,537.1219,99.509995,98.56,2.9,15.84,16.71
-75.005135,27.435835,527.2908,102.44097,99.07000000000001,3.46,15.790000000000001,16.72
-84.70238,25.498463,517.87177,110.200836,99.16,5.2,16.89,18.04
-76.40953,23.995596,509.3177,100.40513,99.15,1.54,6.7700000000000005,7.390000000000001
-83.98766,26.208084,517.1707,110.19575,99.16,4.43,15.88,16.95
-82.4134,26.62059,511.67346,109.03399,99.17,2.38,11.44,12.26
-79.266785,21.84032,507.0314,101.1071,99.14,1.77,6.69,7.3500000000000005
-73.64774,28.304441,525.41327,101.95219,99.10000000000001,2.02,12.15,12.91
-79.29952,29.453976,524.4623,108.753494,99.13,4.37,19.07,20.14
-79.3006,25.185238,515.7525,104.48584,99.16,2.5300000000000002,11.32,12.15
-86.81868,26.54141,510.87637,113.36009,99.17,3.19,13.08,14.02
-80.268234,28.095526,523.36975,108.36376,99.15,5.07,19.27,20.400000000000002
-70.695496,25.932447,529.43567,96.627945,98.89,2.14,11.040000000000001,11.790000000000001
-85.19899,24.067913,510.04144,109.26691,99.17,2.84,10.94,11.81
-77.60297,28.601824,526.2305,106.20479,99.12,4.42,18.69,19.75
-76.5939,23.901674,516.9425,100.495575,99.16,2.24,9.81,10.58
-73.58458,27.361475,528.76294,100.94605,99.15,3.04,14.77,15.66
-73.298645,26.777187,523.5687,100.075836,99.12,1.95,10.74,11.47
-77.93429,27.894499,518.80536,105.82879,99.16,2.34,12.700000000000001,13.52
-80.76726,28.409355,522.3922,109.17661,99.17,4.73,18.7,19.8
-81.18578,26.3684,511.608,107.554184,99.17,2.17,10.69,11.47
-83.02227,27.434093,518.2314,110.45636,99.17,4.23,16.46,17.52
-79.24706,24.360968,507.27713,103.60803,99.15,1.69,7.5,8.16
-79.72993,26.45927,513.67413,106.18919,99.17,2.17,10.88,11.65
-76.58845,25.64332,522.3485,102.231766,99.15,3.19,13.63,14.540000000000001
-76.936066,22.766083,508.9017,99.70215,99.13,1.62,6.57,7.19
-76.17609,25.197815,514.7769,101.3739,99.13,1.8,8.82,9.51
-74.2428,26.46335,527.0758,100.70615,99.12,3.27,14.620000000000001,15.530000000000001
-72.47828,23.55295,513.3173,96.03123,99.13,1.36,5.8100000000000005,6.38
-70.124504,26.233992,531.837,96.3585,98.76,2.27,11.73,12.5
-77.847916,22.584768,509.97543,100.432686,99.16,1.79,7.24,7.92
-70.33441,28.897293,538.53125,99.231705,98.28,2.96,16.18,17.05
-79.40146,25.954096,514.76434,105.35555,99.16,2.3000000000000003,11.06,11.86
-72.04418,26.518377,526.67914,98.56256,99.13,2.05,11.02,11.77
-73.005005,27.89788,528.8977,100.902885,99.05,2.5,13.67,14.49
-84.33014,24.556564,517.23,108.8867,99.15,4.86,15.67,16.79
-73.87158,28.74841,530.3988,102.619995,99.01,3.16,16.26,17.17
-78.85552,27.450544,522.7539,106.30607,99.14,4.0600000000000005,16.71,17.73
-77.80162,24.46259,514.5153,102.264206,99.17,2.1,9.53,10.28
-75.56354,23.943584,517.919,99.507126,99.13,2.14,9.56,10.31
-87.27507,27.465643,515.5536,114.740715,99.16,4.82,17.07,18.2
-82.588745,27.23877,520.0608,109.827515,99.16,4.94,17.900000000000002,19.03
-82.952286,26.503527,520.145,109.45581,99.16,5.38,18.240000000000002,19.400000000000002
-77.0539,29.454718,527.3219,106.50862,99.14,4.07,18.73,19.76
-77.411446,27.292152,524.2652,104.7036,99.16,3.89,16.4,17.39
-74.259254,28.679417,526.3128,102.938675,99.16,2.3000000000000003,13.5,14.31
-80.05806,24.778988,516.9326,104.83705,99.14,3.08,12.47,13.38
-84.76417,28.792494,519.63934,113.55666,99.16,5.43,19.85,21.05
-78.6483,25.157387,512.1656,103.80569,99.15,1.93,9.200000000000001,9.92
-86.74298,27.741144,517.589,114.48412,99.17,5.54,18.86,20.07
-85.7612,27.93439,519.4266,113.69559,99.17,6.07,20.32,21.59
-76.495125,28.010256,522.4231,104.50538,99.16,2.56,13.63,14.48
-76.56961,23.123264,510.0728,99.69287,99.17,1.6300000000000001,6.84,7.48
-84.248634,21.841963,504.43698,106.0906,99.17,2.1,7.5600000000000005,8.290000000000001
-73.56815,27.44319,524.00696,101.011345,99.12,1.97,11.28,12.02
-84.57922,28.945564,520.71716,113.52479,99.17,5.9,21.07,22.330000000000002
-74.187294,24.538666,517.7686,98.72596,99.13,1.79,8.540000000000001,9.23
-74.7417,29.191519,530.7798,103.93322,99.05,3.85,18.31,19.3
-87.07906,27.198866,516.0341,114.27793,99.17,5.0,17.28,18.43
-78.08992,27.508179,519.7675,105.5981,99.17,2.66,13.38,14.24
-85.00597,22.207846,506.87897,107.21381,99.15,2.42,8.78,9.57
-69.5325,26.487772,533.0927,96.02027,99.12,2.14,11.46,12.21
-74.37728,24.585094,520.03906,98.96237,99.13,2.09,9.790000000000001,10.53
-75.93795,21.38954,507.94745,97.32749,99.15,1.52,5.61,6.21
-74.57836,25.752935,524.50964,100.3313,99.11,2.84,12.97,13.82
-81.327614,28.446611,520.11176,109.77422,99.15,3.95,16.91,17.94
-69.904015,26.21524,531.8635,96.119255,98.96000000000001,2.17,11.370000000000001,12.120000000000001
-78.74668,26.724611,515.4284,105.47129,99.17,2.18,11.19,11.98
-72.36126,28.974407,532.0591,101.33566,99.06,2.5,14.61,15.44
-80.25295,24.500319,509.45935,104.75327,99.15,1.94,8.71,9.43
-75.30533,24.396456,517.2579,99.70178,99.11,1.96,9.120000000000001,9.84
-74.445335,25.555996,524.0082,100.00133,99.16,2.7,12.42,13.26
-79.09785,23.926989,513.0208,103.02483,99.17,2.18,9.44,10.200000000000001
-72.60107,29.020752,532.5158,101.62182,99.0,2.77,15.49,16.36
-86.79151,23.038597,504.45633,109.83011,99.3,2.5,8.91,9.68
-71.930756,28.6926,533.5574,100.62335,98.91,2.7600000000000002,15.24,16.1
-79.11078,26.15853,511.3442,105.26931,99.16,1.86,9.43,10.15
-85.56937,25.370848,517.89435,110.940216,99.17,5.62,17.53,18.73
-84.74994,25.647448,514.9668,110.397385,99.17,3.91,14.35,15.36
-79.874275,27.30804,522.9239,107.18231,99.17,4.86,18.22,19.32
-82.506004,26.454302,517.03796,108.960304,99.15,3.73,14.76,15.76
-73.21903,25.143768,518.32495,98.3628,99.12,1.6300000000000001,8.120000000000001,8.77
-80.42523,28.38534,520.2499,108.81057,99.14,3.5700000000000003,16.13,17.12
-80.313324,27.785606,521.8076,108.09893,99.15,4.38,17.46,18.52
-75.337166,23.070486,514.2366,98.40765,99.14,1.78,7.6000000000000005,8.28
-71.73174,29.689247,535.15985,101.42099,99.06,2.5500000000000003,15.5,16.34
-74.61448,27.436317,526.42,102.0508,99.09,2.89,14.32,15.200000000000001
-83.50868,27.600546,518.17706,111.10923,99.16,4.39,16.86,17.93
-75.54937,29.16066,526.8739,104.71003,99.11,2.92,15.780000000000001,16.68
-81.91444,24.264553,511.4649,106.178986,99.16,2.44,10.25,11.06
-71.12158,22.823883,516.30194,93.945465,99.12,1.3900000000000001,5.72,6.3
-80.15391,27.956114,518.401,108.11002,99.17,2.96,14.34,15.25
-71.52811,24.329983,522.6497,95.85809,99.13,1.77,8.42,9.09
-82.88841,27.67871,521.0919,110.56712,99.17,5.5600000000000005,19.54,20.73
-88.3668,27.301458,513.7586,115.66826,99.17,4.49,16.1,17.2
-77.80252,28.89873,525.98755,106.70125,99.13,4.3,18.63,19.69
-74.80301,28.259375,525.7261,103.062386,99.11,2.5300000000000002,13.89,14.73
-76.42599,28.523188,526.7429,104.94917,99.12,3.77,17.27,18.26
-77.204025,26.949448,517.6323,104.15347,99.15,2.12,11.26,12.030000000000001
-79.62504,27.863966,520.1686,107.489006,99.15,3.31,15.19,16.14
-81.20839,26.406874,519.3962,107.615265,99.16,4.12,15.76,16.79
-71.26984,23.125923,517.00165,94.39576,99.13,1.42,6.04,6.62
-82.165245,26.670172,520.45,108.83542,99.16,5.08,17.84,18.97
-74.82644,27.615509,528.5734,102.44195,99.15,3.8200000000000003,16.81,17.78
-70.45873,27.13485,533.29785,97.59358,99.17,2.44,13.0,13.790000000000001
-71.50987,29.321264,534.2046,100.83114,99.04,2.34,14.43,15.25
-74.94154,23.378109,511.51895,98.31966,99.13,1.53,6.5600000000000005,7.17
-83.75826,24.726383,517.8257,108.48465,99.17,4.89,15.91,17.03
-79.126884,23.922976,515.16077,103.04986,99.17,2.52,10.540000000000001,11.36
-79.97033,27.345125,521.2351,107.31545,99.16,4.05,16.45,17.47
-77.4074,25.71534,519.0998,103.12274,99.16,2.61,12.040000000000001,12.88
-81.18198,27.002575,517.76904,108.184555,99.14,3.36,14.48,15.44
-80.95948,26.730268,519.2048,107.68975,99.17,3.85,15.42,16.42
-84.52829,25.000467,515.76483,109.528755,99.17,4.22,14.620000000000001,15.67
-75.70416,27.751614,526.16486,103.45578,99.15,3.36,15.700000000000001,16.63
-74.60743,28.133644,526.3406,102.74107,99.12,2.62,14.1,14.950000000000001
-74.48271,28.474022,526.017,102.95673,99.14,2.39,13.63,14.450000000000001
-69.34918,27.16419,537.43427,96.513374,95.02,2.92,14.61,15.46
-83.10728,27.451042,517.74634,110.55832,99.16,4.0600000000000005,16.1,17.14
-72.182495,24.869247,519.25397,97.05174,99.15,1.56,7.62,8.26
-79.80453,25.803814,512.2846,105.60834,99.14,2.07,10.07,10.83
-81.029686,25.445793,520.1224,106.47548,99.16,4.61,16.17,17.240000000000002
-81.59083,25.45928,518.6177,107.05011,99.15,4.17,15.16,16.19
-73.26547,23.811682,518.999,97.077156,99.09,1.81,8.26,8.94
-77.40512,25.96288,510.6679,103.368,99.15,1.62,8.25,8.9
-76.88168,27.372942,525.90546,104.25462,99.16,4.29,17.45,18.47
-70.21112,26.756449,534.44556,96.96757,96.59,2.82,13.93,14.77
-79.35904,29.340742,525.1155,108.69978,99.16,4.82,20.0,21.12
-79.32409,23.18368,509.72583,102.50777,99.15,1.92,7.98,8.68
-73.01648,24.449726,518.8502,97.4662,99.13,1.7,8.07,8.74
-76.42068,25.292208,519.7794,101.71288,99.14,2.5100000000000002,11.55,12.370000000000001
-78.45895,22.88373,512.74854,101.342674,99.15,2.11,8.68,9.43
-71.378624,26.304525,528.91315,97.68315,99.16,2.23,11.6,12.370000000000001
-74.17411,26.960196,523.32587,101.13431,99.09,2.14,11.58,12.35
-72.90924,25.958384,527.2831,98.86762,99.0,2.71,12.84,13.67
-78.20966,26.866833,523.89215,105.07649,99.17,4.43,17.17,18.22
-77.29237,25.718515,514.0208,103.01089,99.17,1.86,9.34,10.05
-81.52662,28.499464,521.77875,110.026085,99.17,4.84,18.900000000000002,20.02
-73.00609,27.309275,527.4452,100.31536,99.17,2.36,12.73,13.540000000000001
-74.17754,26.583622,526.98126,100.76117,99.15,3.14,14.38,15.280000000000001
-75.26435,25.066877,517.03094,100.33123,99.12,1.87,9.11,9.82
-86.55367,25.386972,512.37354,111.94064,99.16,3.63,13.38,14.370000000000001
-85.1567,25.478285,510.94305,110.63499,99.16,2.91,11.93,12.83
-70.016624,24.510992,523.8206,94.52762,99.07000000000001,1.55,7.46,8.09
-80.19674,29.462809,524.2643,109.659546,99.14,4.92,20.18,21.31
-72.70926,25.668926,526.87744,98.37819,98.93,2.59,12.290000000000001,13.1
-70.015076,25.621582,529.0697,95.63666,99.16,1.9100000000000001,9.89,10.6
-80.231606,25.075583,508.6784,105.30719,99.17,1.85,8.620000000000001,9.32
-87.749504,28.412216,517.68884,116.16172,99.16,5.9,19.990000000000002,21.25
-84.180305,22.745262,511.74976,106.92557,99.17,3.06,10.91,11.82
-82.974884,20.98841,504.57498,103.963295,99.16,2.0,6.96,7.65
-74.941284,27.708935,528.61,102.65022,99.02,3.88,17.03,18.01
-73.743614,24.723486,515.77167,98.4671,99.10000000000001,1.57,7.5,8.13
-71.604675,25.130468,519.9968,96.735146,99.17,1.5,7.46,8.08
-76.56768,28.49566,524.63434,105.06334,99.14,3.0500000000000003,15.43,16.35
-73.72761,26.296625,528.1554,100.02423,98.92,3.42,14.92,15.84
-73.61035,27.595795,527.2776,101.20615,99.09,2.5300000000000002,13.450000000000001,14.280000000000001
-75.816864,25.29702,520.0075,101.113884,99.14,2.37,11.14,11.94
-84.17882,27.21562,516.7621,111.39444,99.17,4.15,15.97,17.02
-85.28544,28.293335,519.6971,113.57877,99.16,5.88,20.31,21.56
-81.91341,25.054892,506.16055,106.9683,99.15,1.85,8.44,9.14
-86.98158,25.841986,510.23294,112.82357,99.16,3.14,12.5,13.42
-74.93209,26.606045,518.8204,101.53813,99.15,1.83,9.94,10.65
-81.439606,26.201057,514.72174,107.64066,99.15,2.75,12.38,13.25
-71.970894,29.633514,535.46216,101.60441,98.93,2.87,16.44,17.330000000000002
-75.77871,26.866516,519.7712,102.645226,99.17,2.08,11.18,11.94
-79.74356,23.1751,513.09503,102.91866,99.15,2.37,9.6,10.39
-74.01841,27.984035,525.63446,102.00244,99.09,2.25,12.790000000000001,13.59
-84.879166,21.579407,507.8787,106.45857,99.17,2.5500000000000003,8.92,9.74
-85.13469,22.630096,511.2262,107.764786,99.16,3.16,11.0,11.91
-74.23007,27.013536,528.2945,101.24361,99.11,3.5100000000000002,15.65,16.580000000000002
-75.61327,22.014614,509.8764,97.627884,99.14,1.57,6.1000000000000005,6.72
-83.76881,27.081303,515.1216,110.85011,99.17,3.43,14.38,15.35
-86.18441,27.420212,513.86273,113.60462,99.17,3.7800000000000002,15.040000000000001,16.06
-81.44061,24.462042,515.99835,105.90266,99.17,3.3000000000000003,12.68,13.61
-79.32787,22.17324,508.8784,101.501114,99.14,1.8900000000000001,7.390000000000001,8.08
-73.17575,26.95345,519.7457,100.129196,99.16,1.57,8.9,9.55
-80.78354,26.698574,516.63,107.48212,99.16,2.94,13.290000000000001,14.19
-73.61068,25.961184,515.31995,99.57186,99.12,1.45,7.5200000000000005,8.13
-75.575264,27.998417,523.1589,103.573685,99.13,2.37,13.08,13.9
-73.23636,29.96146,533.5808,103.197815,99.12,3.12,17.34,18.27
-74.334885,28.854424,529.4775,103.18931,99.04,3.12,16.19,17.11
-86.33809,27.341433,517.0763,113.67952,99.16,5.18,17.86,19.03
-81.02057,26.284288,519.0892,107.304855,99.14,3.93,15.280000000000001,16.29
-77.74075,25.41489,516.6978,103.15564,99.15,2.29,10.82,11.61
-83.99215,22.2802,509.4576,106.27235,99.16,2.61,9.52,10.35
-73.19762,28.090694,531.87067,101.288315,98.73,3.6,16.89,17.84
-77.969376,25.736015,514.0464,103.70539,99.15,1.97,9.77,10.5
-86.458206,22.469795,509.6878,108.928,99.17,3.11,10.65,11.56
-70.62125,28.054028,535.1375,98.67528,98.7,2.6,14.290000000000001,15.11
-72.38896,26.423311,524.24347,98.81227,99.09,1.85,10.08,10.790000000000001
-83.74402,26.958857,518.4913,110.70287,99.15,4.79,17.19,18.3
-75.657265,24.149714,518.53455,99.80698,99.16,2.23,10.0,10.77
-70.452576,29.292212,539.0785,99.74479,98.74,2.98,16.6,17.48
-74.733894,25.020664,516.4818,99.75456,99.17,1.73,8.49,9.17
-79.955605,22.338676,508.9007,102.29428,99.14,1.96,7.7,8.41
-85.39632,25.819632,517.65765,111.21595,99.16,5.33,17.27,18.45
-82.623474,26.963657,516.0847,109.58713,99.15,3.36,14.280000000000001,15.23
-77.58495,26.296629,521.0154,103.881584,99.15,3.06,13.65,14.55
-78.76164,26.23201,519.1266,104.99365,99.16,3.0,13.32,14.22
-69.87549,27.058567,533.9613,96.93405,99.0,2.29,12.43,13.200000000000001
-76.80962,28.222929,525.35657,105.032555,99.13,3.58,16.5,17.47
-76.59452,26.325731,518.2481,102.92025,99.17,2.14,10.97,11.74
-70.17457,28.098003,537.5733,98.27257,95.82000000000001,3.06,15.75,16.62
-81.21849,25.946693,512.4213,107.165184,99.16,2.32,10.94,11.74
-73.056206,28.928984,533.14526,101.98519,99.17,3.47,17.32,18.27
-72.530914,28.442038,531.2731,100.97295,99.03,2.63,14.56,15.41
-71.39268,26.596174,530.40765,97.98885,99.02,2.47,12.66,13.46
-68.99053,27.111525,537.92316,96.10206,96.0,2.82,14.27,15.1
-83.89661,27.288952,517.1044,111.18556,99.17,4.16,16.09,17.14
-76.58359,23.952852,509.27478,100.53644,99.15,1.56,6.83,7.45
-71.05853,28.471983,533.70233,99.53052,99.09,2.32,13.63,14.43
-72.47363,26.362192,529.794,98.83582,98.56,3.09,14.25,15.120000000000001
-75.72149,27.231905,526.4906,102.95339,99.14,3.75,16.22,17.19
-78.881744,23.891165,510.2388,102.77291,99.17,1.87,8.18,8.88
-78.48408,25.572187,512.7394,104.05627,99.16,1.93,9.47,10.19
-79.62488,25.428528,513.4354,105.053406,99.17,2.21,10.38,11.16
-78.27159,27.35295,517.4234,105.62454,99.14,2.29,12.07,12.870000000000001
-71.36368,26.16022,526.0101,97.523895,99.07000000000001,1.83,9.83,10.53
-84.55404,24.249935,516.60394,108.80397,99.17,4.69,15.13,16.22
-81.676796,25.358612,515.49786,107.03541,99.15,3.12,12.75,13.66
-80.776505,26.684246,520.88763,107.460754,99.15,4.53,16.89,17.96
-71.85815,28.844038,532.23083,100.70219,99.14,2.3000000000000003,13.83,14.64
-86.17437,21.052183,505.1529,107.226555,99.3,2.56,8.26,9.040000000000001
-81.078445,28.031855,519.7011,109.1103,99.15,3.7800000000000002,16.22,17.23
-79.97163,28.313622,523.8131,108.28525,99.15,5.03,19.41,20.54
-75.48603,27.005093,523.1267,102.49112,99.14,2.56,12.950000000000001,13.790000000000001
-80.30422,26.393095,522.1321,106.69732,99.17,5.0200000000000005,17.8,18.91
-69.058014,27.041662,536.97687,96.09968,97.26,2.57,13.450000000000001,14.25
-72.28781,26.403183,519.8558,98.690994,99.17,1.49,8.120000000000001,8.75
-69.98602,27.83645,536.674,97.82247,98.91,2.72,14.52,15.35
-79.48709,28.945616,522.1918,108.43271,99.15,3.66,16.94,17.94
-74.34937,25.173399,515.0988,99.52277,99.12,1.57,7.76,8.39
-72.00348,29.26742,532.0936,101.2709,99.08,2.2,13.8,14.59
-85.20859,27.64297,516.10443,112.851555,99.16,4.22,16.28,17.34
-78.5855,28.056757,522.51624,106.64226,99.16,3.58,16.14,17.11
-86.46008,26.252575,513.3021,112.71266,99.17,3.8200000000000003,14.31,15.32
-80.749374,26.050768,521.5692,106.80014,99.14,5.08,17.61,18.73
-76.44873,24.846178,509.8877,101.29491,99.14,1.54,7.19,7.8100000000000005
-73.53456,29.651207,533.2703,103.18577,99.17,3.5,18.02,18.98
-82.36057,27.453514,517.97675,109.81409,99.17,3.83,15.71,16.72
-73.09109,26.134663,528.50165,99.22575,99.02,3.16,14.200000000000001,15.09
-78.30765,28.174665,522.064,106.482315,99.16,3.23,15.42,16.35
-71.42017,28.113277,534.923,99.53345,97.32000000000001,3.19,16.03,16.92
-86.48645,27.234512,516.579,113.72096,99.16,5.01,17.43,18.580000000000002
-73.95514,27.594975,529.5071,101.55011,99.09,3.5100000000000002,16.15,17.080000000000002
-77.08158,26.313837,518.05365,103.39542,99.17,2.23,11.25,12.040000000000001
-74.76124,22.973204,512.12714,97.73444,99.11,1.56,6.5600000000000005,7.18
-80.144485,27.227694,517.8279,107.37218,99.17,2.95,13.76,14.66
-78.874535,28.424164,524.8988,107.2987,99.16,4.78,19.150000000000002,20.25
-81.886856,25.250732,517.9153,107.13759,99.15,4.03,14.71,15.73
-78.44054,26.879982,517.06335,105.32052,99.17,2.33,11.88,12.69
-76.227615,22.673313,511.64636,98.900925,99.16,1.71,7.07,7.73
-74.0687,29.38934,531.12494,103.45804,99.16,3.25,17.05,17.98
-70.75245,22.709618,514.55566,93.46207,99.13,1.28,5.1000000000000005,5.63
-73.63751,27.616344,529.5365,101.25386,99.08,3.25,15.530000000000001,16.44
-87.15611,27.929432,518.8634,115.08554,99.16,6.42,20.830000000000002,22.14
-73.62087,27.631573,529.00323,101.25244,99.16,3.02,14.950000000000001,15.84
-77.84652,26.521114,520.34125,104.36763,99.12,2.92,13.42,14.3
-73.27781,26.231949,522.47687,99.50976,99.12,1.9000000000000001,10.13,10.85
-77.39244,23.99342,514.76215,101.385864,99.13,2.09,9.28,10.02
-75.55987,29.004772,528.4229,104.56464,99.16,3.59,17.37,18.34
-69.8567,28.050364,537.47345,97.90706,99.04,2.74,14.77,15.610000000000001
-85.49387,25.131784,513.40515,110.625656,99.17,3.67,13.44,14.43
-70.13325,28.131172,536.4163,98.26442,98.62,2.57,14.27,15.1
-78.36511,22.281466,509.88013,100.646576,99.14,1.85,7.36,8.040000000000001
-74.70884,28.458595,527.2757,103.167435,99.17,2.82,14.950000000000001,15.83
-76.78903,25.918392,511.5659,102.70743,99.15,1.61,8.2,8.85
-75.71726,27.361198,520.83636,103.07846,99.15,2.14,11.77,12.55
-84.19052,23.865032,508.98962,108.05556,99.17,2.5,9.96,10.77
-78.88936,26.635141,522.4027,105.5245,99.14,4.2,16.39,17.42
-84.15661,25.81194,519.0734,109.96855,99.16,5.55,17.900000000000002,19.09
-81.96126,24.1013,511.37534,106.06256,99.15,2.45,10.17,10.98
-74.49886,26.011978,518.3083,100.51084,99.16,1.76,9.26,9.950000000000001
-83.79669,26.310598,519.7626,110.10729,99.16,5.66,18.54,19.740000000000002
-81.45193,23.732704,514.9105,105.18463,99.17,3.08,11.74,12.64
-71.8337,26.199066,525.54663,98.03277,99.11,1.8900000000000001,10.14,10.85
-77.69302,28.060486,523.3907,105.75351,99.17,3.41,15.85,16.8
-70.76165,25.364536,524.5554,96.12619,99.07000000000001,1.6600000000000001,8.49,9.15
-79.04873,22.131075,509.82324,101.1798,99.14,1.94,7.59,8.290000000000001
-76.564125,26.379705,524.71155,102.94383,99.09,3.9,15.82,16.8
-78.67773,28.74825,525.27783,107.42598,99.17,4.68,19.240000000000002,20.34
-76.30227,28.293226,521.7882,104.5955,99.11,2.3000000000000003,13.02,13.83
