V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-82.15914,28.702171,523.0908,110.86131,99.16,6.44,21.48,22.71
-81.10367,31.32222,522.748,112.42589,99.17,3.88,20.02,21.09
-86.61645,31.696316,522.21716,118.31276,99.17,7.9,26.94,28.52
-79.915405,29.407642,524.7606,109.323044,99.16,4.91,21.13,22.330000000000002
-85.70833,29.453133,521.29425,115.16146,91.68,5.86,21.84,23.1
-96.41462,29.140423,517.41675,125.55504,99.17,9.36,26.76,28.46
-90.20795,29.017992,518.9143,119.22594,99.15,6.83,23.400000000000002,24.88
-84.95829,28.593357,521.3718,113.55165,99.17,7.83,23.27,24.740000000000002
-84.15159,32.225246,520.5195,116.37683,99.17,5.72,22.35,23.490000000000002
-91.57286,27.596386,518.33105,119.16925,99.17,8.89,25.54,27.14
-75.63289,30.572926,533.12177,106.20581,99.16,5.0,22.94,24.28
-88.40486,30.836445,520.72986,119.2413,99.17,7.95,26.22,27.830000000000002
-86.98599,24.650679,516.2658,111.63667,99.17,6.33,17.81,19.09
-86.51208,26.473698,520.373,112.98578,99.17,6.96,22.1,23.67
-91.80072,28.353159,516.12054,120.15388,99.15,5.98,19.490000000000002,20.69
-82.06739,30.500055,524.8173,112.567444,99.17,6.88,24.23,25.63
-86.9515,30.202776,520.86554,117.154274,99.17,8.57,25.990000000000002,27.51
-84.17448,28.305323,523.0964,112.4798,75.18,5.91,22.8,24.28
-87.19586,28.689262,519.9769,115.885124,99.17,8.57,24.03,25.44
-86.697945,27.346691,520.0643,114.04463,96.7,6.140000000000001,21.31,22.61
-86.68994,24.69771,518.2256,111.38765,91.24,5.42,16.93,18.17
-90.16749,32.232586,520.88727,122.40007,99.17,8.11,29.02,30.6
-81.0148,31.680702,526.00494,112.6955,85.83,4.8500000000000005,22.86,24.29
-86.19903,29.629292,520.7518,115.82832,99.16,6.8,22.05,23.35
-86.06476,24.801132,516.99133,110.86589,99.17,6.05,17.63,18.87
-88.14646,28.115376,519.2354,116.26184,99.17,7.84,24.35,25.7
-100.07807,29.275606,515.32806,129.35368,99.17,10.83,27.44,29.29
-85.89618,29.790592,520.5676,115.68677,99.17,7.48,23.71,25.150000000000002
-84.777145,31.158663,524.31537,115.93581,75.31,5.96,25.490000000000002,26.95
-83.40038,29.632656,523.2736,113.033035,93.53,6.09,22.22,23.55
-90.54826,24.387249,514.44696,114.93552,99.17,5.83,16.41,17.55
-82.256355,24.670568,518.8158,106.926926,99.16,4.73,16.15,17.23
-83.03884,26.163195,518.26733,109.202034,83.79,3.54,14.86,15.9
-92.41046,30.59467,517.9024,123.00513,99.17,7.66,24.87,26.560000000000002
-99.1352,29.285326,516.47266,128.42053,99.17,11.6,28.59,30.38
-82.89863,29.295366,520.9074,112.19399,99.17,5.29,19.7,20.79
-92.26132,25.786459,516.7914,118.04778,99.17,7.19,20.740000000000002,22.25
-96.02603,24.59198,513.6879,120.61801,99.17,7.97,18.95,20.19
-90.61712,30.248465,519.47205,120.865585,98.63,6.88,24.310000000000002,25.98
-87.66617,31.883589,521.65015,119.54976,99.17,7.59,26.11,27.63
-90.54841,29.66261,517.14606,120.21101,99.17,7.33,22.28,23.72
-95.20994,28.699833,516.7118,123.909775,99.17,9.78,25.650000000000002,27.310000000000002
-88.06573,31.528587,520.63544,119.594315,99.16,6.68,24.34,25.68
-81.418434,28.13117,524.2714,109.54961,99.16,6.0,21.79,23.05
-91.80967,29.649542,518.43036,121.45921,99.10000000000001,6.74,23.740000000000002,25.11
-86.839485,28.288746,518.25104,115.128235,99.17,6.58,20.830000000000002,22.21
-84.86765,31.761919,523.5294,116.62957,99.16,7.75,26.57,27.98
-87.17741,31.440662,520.4725,118.61807,99.17,7.61,24.93,26.2
-76.80768,28.444576,529.0894,105.25226,72.26,4.72,19.92,21.07
-98.93834,28.02317,513.1615,126.96151,99.17,7.0,20.48,21.85
-92.469,28.226168,518.2793,120.69517,99.17,8.41,24.94,26.6
-88.8978,30.91079,520.2347,119.808586,99.17,6.3500000000000005,24.35,25.77
-87.06168,30.931198,519.2732,117.99288,99.17,5.3100000000000005,20.86,22.150000000000002
-85.88718,32.63609,522.48566,118.52327,99.16,6.41,26.01,27.44
-94.33824,27.68303,517.55945,122.02127,99.17,9.22,24.03,25.69
-88.71498,32.021763,520.1255,120.73674,99.17,6.93,25.39,26.88
-91.81371,26.681349,517.95465,118.49506,99.17,9.36,24.8,26.490000000000002
-89.94794,25.663128,517.727,115.61107,99.15,6.61,18.830000000000002,20.04
-86.67308,29.518091,519.605,116.19117,96.02,4.96,20.69,22.05
-87.80849,32.964878,521.3751,120.77336,99.17,7.890000000000001,27.990000000000002,29.76
-90.66641,31.90341,518.60297,122.569824,99.17,7.37,25.080000000000002,26.66
-89.989914,28.958998,519.5982,118.94891,99.17,7.930000000000001,25.0,26.59
-80.01721,30.401909,523.2239,110.41912,99.11,3.69,18.06,19.14
-88.853874,26.525126,517.93036,115.379,99.17,7.82,21.81,23.09
-82.9802,32.42531,525.2339,115.40551,99.14,6.15,25.55,27.0
-80.884964,31.233818,525.8615,112.11878,99.15,5.18,22.740000000000002,23.94
-82.34228,25.528349,519.09766,107.87063,82.5,4.1,14.85,15.950000000000001
-90.9983,30.068459,518.64435,121.06676,99.17,8.19,25.66,27.310000000000002
-93.763275,27.084297,515.3395,120.84757,99.17,7.75,21.330000000000002,22.86
-86.13189,26.106947,519.78845,112.23884,97.85000000000001,6.3,18.900000000000002,20.1
-85.09649,30.088594,518.2595,115.18508,99.17,5.55,20.42,21.54
-89.81485,30.197142,519.77686,120.01199,99.17,8.81,26.650000000000002,28.400000000000002
-81.81324,31.176628,524.7394,112.98987,82.91,4.0200000000000005,21.04,22.240000000000002
-84.75238,30.650917,523.40106,115.4033,99.17,7.26,26.02,27.48
-98.656746,25.739973,515.3873,124.39672,99.17,9.450000000000001,22.7,24.37
-83.37571,29.476168,523.8864,112.851875,79.76,5.99,22.93,24.42
-98.98624,23.703936,516.0631,122.69017,99.17,9.01,22.13,23.830000000000002
-85.04809,29.006126,518.86847,114.054214,99.14,5.12,19.18,20.29
-85.75141,30.027771,522.31287,115.77918,84.99,6.0,23.240000000000002,24.61
-94.51436,28.06962,517.49725,122.58398,99.17,8.63,24.11,25.92
-88.47343,26.119596,517.6691,114.593025,87.01,5.46,17.330000000000002,18.56
-84.10349,31.309713,520.52844,115.41321,99.16,4.78,20.490000000000002,21.64
-79.61324,27.42001,522.90717,107.03325,99.17,4.7700000000000005,18.62,19.82
-95.392784,28.425234,517.8192,123.818016,99.17,9.97,26.52,28.330000000000002
-83.5286,28.086443,522.0734,111.61504,99.17,7.5,22.79,24.07
-76.15583,29.548956,532.2809,105.70479,59.38,4.12,21.66,22.96
-86.41246,31.174915,521.6837,117.58737,99.17,6.5200000000000005,24.76,26.19
-84.17601,28.569174,519.61035,112.745186,99.14,4.25,17.94,19.05
-76.96884,27.024172,526.2564,103.99301,79.16,4.11,17.27,18.41
-88.96048,25.76849,515.397,114.72897,99.17,5.39,16.6,17.77
-88.85637,27.63732,515.9196,116.49369,99.17,6.42,19.45,20.81
-92.92584,25.878197,516.79706,118.80404,99.14,7.16,21.080000000000002,22.54
-89.07263,28.603003,517.76514,117.67564,99.17,7.15,21.91,23.46
-99.00924,24.793915,512.88794,123.803154,99.17,7.140000000000001,18.240000000000002,19.71
-87.86391,31.159664,519.6456,119.023575,99.13,6.11,22.82,24.150000000000002
-94.23855,27.933002,517.8099,122.171555,99.17,8.24,23.78,25.22
-80.900566,25.844013,519.32043,106.74458,99.17,4.67,16.31,17.3
-85.424805,25.634684,519.9262,111.05949,74.72,5.69,18.85,20.19
-91.703476,30.505112,517.14886,122.20859,99.14,6.0,22.46,23.830000000000002
-84.579796,25.103296,519.48065,109.68309,99.17,6.58,19.400000000000002,20.63
-89.0886,26.306665,514.9297,115.39526,99.16,5.3100000000000005,17.07,18.21
-95.52647,30.790499,515.0736,126.31696,99.17,6.67,22.43,23.84
-89.34428,27.794453,517.27783,117.13873,99.17,6.91,21.04,22.28
-87.43587,30.124563,519.25085,117.56043,99.16,6.640000000000001,22.03,23.34
-86.72888,30.860134,522.7476,117.58902,99.17,7.2,27.310000000000002,29.0
-79.99571,31.808294,527.89514,111.80401,63.480000000000004,5.3500000000000005,23.97,25.21
-91.35384,30.374681,517.8857,121.72852,99.16,6.44,22.96,24.29
-86.508224,30.332138,521.3445,116.84036,78.67,5.98,22.81,24.03
-89.36764,31.605722,517.82745,120.97336,99.17,6.51,23.31,24.68
-95.83427,23.549192,516.3288,119.38346,99.17,8.35,20.56,22.0
-89.38397,24.437336,518.15063,113.821304,99.09,6.71,19.32,20.77
-95.028915,26.904633,515.99677,121.93355,99.17,9.08,22.62,24.150000000000002
-88.62423,29.305252,520.4354,117.92948,99.17,7.41,24.21,25.69
-91.27589,30.303095,518.9936,121.57898,99.17,8.950000000000001,25.93,27.560000000000002
-85.64214,28.209814,519.85925,113.85196,93.01,4.88,19.150000000000002,20.42
-76.31486,32.441723,531.256,108.75658,99.17,3.47,20.31,21.47
-85.95817,25.629799,519.81305,111.58797,99.17,7.67,22.0,23.51
-88.92945,28.394043,518.53485,117.323494,99.17,7.19,22.14,23.56
-85.78079,31.581388,521.6365,117.36218,99.17,7.97,26.330000000000002,27.77
-91.88364,26.71662,516.0909,118.60026,99.17,7.26,20.81,22.35
-94.13624,31.574709,518.6001,125.710945,99.17,8.950000000000001,28.05,29.740000000000002
-83.40264,27.341892,519.94806,110.74454,99.17,5.82,19.240000000000002,20.36
-86.58843,31.907846,522.8882,118.49628,88.57000000000001,6.32,26.0,27.41
-82.35949,31.08374,524.4494,113.44323,99.17,6.3100000000000005,24.2,25.490000000000002
-82.75025,25.314003,518.6205,108.064255,77.42,3.93,14.32,15.41
-92.68758,28.252645,515.16455,120.94022,99.17,6.54,20.68,22.02
-80.85305,29.540968,523.43744,110.39402,99.17,6.0600000000000005,21.69,23.03
-88.40436,28.084923,518.45026,116.48928,99.17,7.88,22.330000000000002,23.78
-77.26337,31.552006,530.8709,108.81537,71.09,3.58,20.400000000000002,21.61
-88.29519,31.378628,518.03345,119.67381,99.17,5.9,22.64,23.900000000000002
-97.29955,28.21134,515.9369,125.510895,99.17,8.07,22.48,23.900000000000002
-77.21096,30.839275,530.9756,108.05023,64.83,4.67,22.41,23.52
-91.95362,26.276508,514.7566,118.23013,99.17,6.01,18.14,19.37
-91.419075,27.086594,517.38007,118.50567,99.17,8.3,21.900000000000002,23.21
-84.554504,28.442253,522.3543,112.99676,76.72,5.97,21.09,22.38
-88.11311,30.19633,517.8668,118.30944,99.15,5.49,21.29,22.57
-90.754745,30.588556,517.8909,121.3433,99.17,7.79,24.810000000000002,26.240000000000002
-87.91443,28.766323,520.0036,116.680756,99.17,7.84,25.1,26.53
-91.5788,28.780687,515.5975,120.35948,99.17,5.76,18.900000000000002,20.14
-89.55537,27.964165,517.97906,117.51953,99.15,6.72,21.67,23.07
-78.35868,32.619774,530.67773,110.978455,99.16,5.63,25.02,26.310000000000002
-83.62321,26.662262,520.6667,110.28547,99.17,6.86,20.6,21.88
-90.621994,24.586735,514.3204,115.208725,99.17,5.34,15.71,16.830000000000002
-90.91171,25.417992,517.58856,116.329704,99.17,9.17,22.05,23.48
-90.32092,31.270348,519.6091,121.59127,99.17,8.25,26.68,28.07
-100.53031,27.728546,514.1218,128.25885,99.17,10.11,24.310000000000002,26.02
-91.36031,31.271318,519.0754,122.63163,99.17,7.4,26.22,27.830000000000002
-75.23742,27.568419,529.2024,102.80584,99.16,5.61,20.87,21.97
-88.38542,29.22199,516.7199,117.607414,99.17,5.88,20.28,21.51
-80.65363,31.956581,525.8457,112.610214,98.87,4.76,22.27,23.56
-89.09127,27.2218,518.5272,116.31307,99.17,7.48,22.56,24.19
-86.87831,31.115826,520.80975,117.99414,99.17,6.94,24.87,26.35
-88.63245,27.958616,517.34125,116.591064,99.17,6.63,20.43,21.64
-82.93746,24.752865,517.07477,107.69032,99.17,4.93,15.370000000000001,16.46
-79.3953,31.80795,527.5241,111.20325,99.17,6.51,24.22,25.53
-86.68722,32.17606,521.2831,118.86328,99.17,7.16,26.47,27.88
-88.55133,26.578106,518.28577,115.12944,99.17,7.99,22.36,23.71
-98.00509,26.890446,513.99976,124.89554,99.17,7.65,20.82,22.43
-86.994736,30.501493,522.38055,117.49623,99.12,6.88,26.43,27.96
-80.77155,27.728098,523.00134,108.49965,99.11,4.78,18.12,19.330000000000002
-79.81851,30.177599,527.06506,109.99611,64.28,5.23,22.26,23.52
-89.7566,27.673563,517.90045,117.43016,99.17,7.3,21.240000000000002,22.55
-91.0684,30.713932,519.61395,121.78233,99.17,8.290000000000001,26.29,27.95
-92.5966,30.911678,518.0744,123.508286,99.14,6.2,23.6,25.03
-95.57568,28.632069,516.40704,124.20775,99.17,9.620000000000001,25.0,26.69
-84.10805,30.327599,522.3438,114.435646,99.17,7.51,24.04,25.43
-97.439415,26.36218,516.0427,123.8016,99.17,8.64,21.78,23.28
-96.1472,28.378792,517.907,124.52599,99.17,8.69,24.59,26.23
-88.245056,26.43329,519.0455,114.678345,99.17,7.91,22.09,23.38
-81.68565,32.70172,526.76105,114.387375,99.17,5.4,25.05,26.38
-97.53637,27.529623,515.84015,125.065994,99.17,8.97,22.900000000000002,24.53
-81.778885,33.294216,526.6233,115.073105,99.17,6.44,26.240000000000002,27.54
-84.263824,30.117207,522.9582,114.38103,99.16,7.41,24.900000000000002,26.28
-84.41855,28.364008,519.89777,112.782555,99.17,6.66,21.240000000000002,22.39
-85.122856,31.71756,521.1141,116.840416,99.16,6.08,23.63,24.97
-95.21086,30.700432,516.5827,125.91129,99.17,7.5200000000000005,25.36,26.92
-87.140236,25.986591,520.09644,113.12683,99.16,7.88,23.0,24.64
-90.68469,25.613417,517.5438,116.29811,99.17,7.08,19.95,21.39
-89.68455,28.397732,517.7271,118.082275,99.17,5.76,20.05,21.35
-90.420845,27.025766,516.8169,117.44661,99.16,6.68,20.12,21.47
-78.155876,30.10428,526.52966,108.260155,73.57000000000001,3.44,18.59,19.62
-90.61526,26.067047,518.50903,116.682304,99.17,7.62,22.04,23.67
-77.43488,27.409172,523.89557,104.844055,99.17,4.67,17.26,18.240000000000002
-90.17912,26.559938,516.3959,116.73906,99.17,6.88,19.88,21.06
-83.66083,26.452896,518.3884,110.11372,99.17,5.22,18.04,19.330000000000002
-80.73938,25.9917,520.4572,106.73108,99.16,4.98,16.53,17.62
-94.339935,25.990444,516.54663,120.33038,99.17,8.49,22.18,23.900000000000002
-91.65108,26.220846,517.79694,117.871925,99.17,8.65,23.66,25.240000000000002
-84.73918,32.313335,524.0278,117.05252,99.17,7.42,28.68,30.240000000000002
-88.608536,29.455328,517.5864,118.063866,99.17,5.44,20.12,21.490000000000002
-86.18363,31.091663,520.499,117.2753,99.17,5.96,23.77,25.16
-82.195175,28.77038,524.4972,110.96555,78.56,5.58,21.98,23.240000000000002
-76.62564,32.71498,532.7047,109.34062,66.42,3.45,20.78,21.95
-91.590385,32.787758,519.6953,124.37814,99.17,8.97,29.28,31.03
-88.111496,31.889036,521.5812,120.000534,99.17,8.85,29.38,31.03
-86.294,28.110579,521.43567,114.40458,99.16,7.0600000000000005,23.580000000000002,25.17
-85.67702,31.027275,522.7568,116.70429,99.16,7.08,26.060000000000002,27.52
-93.74455,29.572767,517.0717,123.31732,99.16,7.19,23.29,24.91
-90.00868,32.6461,520.11273,122.654785,99.16,7.55,26.44,28.01
-97.37234,28.243725,515.58514,125.61606,99.17,8.41,23.23,24.76
-91.71731,28.179552,517.47754,119.89686,99.17,8.23,23.05,24.47
-81.25406,31.663908,524.01575,112.91797,99.17,4.98,22.57,23.68
-98.59833,23.656233,513.2048,122.25456,99.17,8.18,19.18,20.62
-88.78703,31.380945,521.80884,120.16798,99.17,8.81,30.18,32.13
-86.42441,28.761494,520.27045,115.1859,99.17,7.48,23.01,24.43
-80.077385,27.82914,524.10223,107.906525,99.17,6.75,22.07,23.46
-89.57312,29.517466,520.3408,119.09058,99.12,7.0200000000000005,25.39,26.95
-93.76952,24.365614,515.4471,118.13514,99.17,8.03,19.56,20.84
-91.325485,30.281517,515.628,121.607,99.13,5.3500000000000005,20.650000000000002,21.91
-94.89147,26.309832,516.3584,121.2013,99.17,9.39,23.490000000000002,25.22
-91.484085,30.89149,517.2862,122.37558,99.17,7.03,23.68,25.12
-84.22294,29.221819,521.6903,113.444756,99.17,6.91,23.79,25.09
-92.86336,31.545197,518.05115,124.408554,99.17,7.69,25.810000000000002,27.45
-79.65208,33.55473,531.5233,113.2068,65.35,5.26,26.41,27.8
-90.76194,31.454239,518.50995,122.21618,99.16,6.46,23.04,24.45
-91.45485,30.363914,515.6574,121.81876,99.17,7.09,22.28,23.71
-85.68444,30.47855,522.1474,116.162994,99.17,6.65,25.310000000000002,26.76
-80.2208,30.831491,527.4721,111.05229,99.17,5.97,24.18,25.650000000000002
-93.37906,31.170654,515.2584,124.54971,99.17,6.62,22.59,23.93
-82.8058,29.95525,524.95886,112.76105,81.49,5.57,24.310000000000002,25.87
-90.03549,29.979368,518.18933,120.01486,99.17,7.43,23.25,24.580000000000002
-90.58201,31.489386,517.9574,122.071396,99.17,6.99,24.89,26.34
-86.76668,27.681051,519.6624,114.44773,86.22,5.55,19.53,20.78
-90.60226,30.31438,520.06036,120.91664,99.17,8.040000000000001,26.44,28.09
-90.88762,29.53176,519.74506,120.41938,99.17,8.53,25.91,27.62
-97.98519,25.696888,514.3715,123.68208,99.17,7.92,19.71,21.14
-85.32705,30.359121,521.00867,115.68617,99.15,5.23,22.14,23.5
-89.69245,29.701218,519.3907,119.39367,98.84,6.13,22.64,24.03
-91.27076,27.446205,517.0396,118.716965,99.15,5.95,19.66,21.0
-85.43479,32.14942,519.4216,117.58421,99.17,5.47,21.75,22.89
-87.25273,27.815125,519.4794,115.067856,99.17,7.13,21.080000000000002,22.43
-86.694984,28.977356,519.1248,115.67234,99.16,5.5200000000000005,21.13,22.54
-87.22568,30.32223,519.2383,117.547905,99.17,7.0200000000000005,23.650000000000002,25.03
-78.65507,31.823027,528.0295,110.478096,99.15,4.67,23.25,24.39
-79.53738,31.439184,526.4696,110.97656,99.17,4.83,22.71,23.86
-96.51737,30.076666,516.5073,126.59404,99.17,10.09,27.0,28.72
-83.89332,28.84469,521.2942,112.73801,83.83,5.07,20.330000000000002,21.67
-82.77369,32.58707,524.93567,115.36076,99.17,5.72,25.35,26.72
-75.98449,27.086452,523.77136,103.07094,99.09,3.12,14.05,14.93
-97.93225,30.07071,517.6245,128.00296,99.17,8.83,26.29,27.94
-86.80918,24.711355,519.3778,111.52054,99.17,6.61,19.54,20.86
-88.487595,30.51388,518.5287,119.00147,99.17,6.86,23.29,24.64
-87.70941,27.888494,518.18555,115.59791,99.17,7.69,21.580000000000002,22.78
-77.89065,32.390015,530.40485,110.28066,98.44,3.84,21.84,22.98
-84.51917,28.201242,521.1483,112.72041,99.17,6.72,22.43,23.78
-82.944885,30.586496,524.27356,113.53138,66.19,5.7,22.44,23.66
-79.29897,30.391607,526.44775,109.69058,99.17,5.7,21.82,23.1
-77.94557,32.251812,532.13293,110.19739,99.17,6.34,27.36,28.91
-84.90882,31.555387,522.3154,116.46421,99.17,6.140000000000001,25.37,26.830000000000002
-91.261986,31.027454,515.7884,122.289444,99.17,6.63,22.7,24.03
-95.54896,30.290714,518.0491,125.839676,99.17,9.290000000000001,27.52,29.13
-85.6533,24.606606,518.72235,110.2599,80.34,5.19,16.92,18.07
-91.6141,30.63891,515.8415,122.253006,99.17,5.25,21.07,22.37
-90.02218,31.418457,519.28687,121.440636,99.14,6.67,24.75,26.14
-86.884445,26.070251,518.9241,112.9547,97.34,6.13,18.51,19.7
-90.415794,27.70116,517.1008,118.11696,99.17,7.16,20.79,22.16
-83.000145,25.586893,519.19604,108.587036,99.14,5.34,17.580000000000002,18.73
-90.16996,25.631634,514.9353,115.80159,99.17,6.11,17.61,18.92
-87.26213,26.26438,519.3527,113.52651,99.17,7.01,21.32,22.71
-90.06513,30.792585,519.40955,120.85772,99.17,7.24,25.02,26.44
-79.664055,28.506765,525.53845,108.17082,99.10000000000001,5.61,21.400000000000002,22.78
-79.59571,27.652245,523.44183,107.247955,99.17,5.8,19.56,20.76
-96.09794,26.12932,516.9115,122.22726,99.17,8.950000000000001,23.72,25.34
-86.89339,26.456766,519.527,113.35015,94.1,6.07,20.06,21.48
-86.02182,30.75767,522.39124,116.77949,99.17,6.87,24.94,26.46
-81.21734,27.232502,522.532,108.449844,99.17,7.13,21.43,22.72
-84.84701,31.461468,523.58716,116.30847,99.12,6.45,25.7,27.240000000000002
-83.2949,27.074991,519.68207,110.36989,99.03,4.5200000000000005,17.19,18.36
-95.29775,28.60311,516.11273,123.90086,99.16,7.92,22.66,24.05
-85.24615,23.903425,516.00543,109.149574,99.08,4.33,14.4,15.55
-88.99635,31.660248,519.79517,120.6566,99.17,6.41,25.35,26.740000000000002
-86.91319,30.11527,521.48413,117.028465,99.16,7.59,25.94,27.490000000000002
-85.78923,26.95973,520.60425,112.74896,99.15,6.92,21.45,22.8
-90.61109,26.937778,515.72455,117.548874,99.17,6.92,20.240000000000002,21.52
-93.14226,27.693249,517.758,120.83551,99.17,8.93,23.98,25.45
-101.293365,29.38836,515.14166,130.68173,99.17,8.65,24.36,26.13
-84.479355,25.451263,518.6345,109.93062,99.17,6.13,18.490000000000002,19.76
-81.61444,28.407309,524.4693,110.02175,99.17,6.54,23.28,24.830000000000002
-91.33997,26.122673,518.183,117.46265,99.17,8.2,22.79,24.44
-83.155266,26.300812,521.7117,109.45608,99.17,6.43,20.76,22.17
-84.586555,28.221159,521.6103,112.80772,99.17,6.61,22.52,23.89
-91.33942,26.767208,517.1866,118.10663,99.17,7.640000000000001,21.650000000000002,23.25
-79.63955,32.5899,529.5193,112.22945,99.16,5.2700000000000005,25.89,27.3
-93.07711,30.052448,517.8606,123.12956,99.17,9.21,26.44,28.07
-98.52271,25.965366,513.08307,124.48808,99.17,8.18,20.47,22.03
-81.40292,26.27278,522.06836,107.675705,99.17,6.19,20.02,21.41
-96.5266,27.609251,516.5129,124.13586,99.17,9.19,24.6,26.330000000000002
-95.69385,32.039547,516.2209,127.7334,99.17,8.99,26.740000000000002,28.310000000000002
-78.19187,32.39211,529.0553,110.583984,99.14,3.7800000000000002,21.32,22.46
-90.595795,31.308384,519.75183,121.904175,99.17,8.3,27.810000000000002,29.37
-80.61606,30.271679,522.81683,110.88774,99.17,4.44,19.240000000000002,20.39
-96.14147,31.475634,517.9663,127.6171,99.17,10.4,29.96,31.84
-89.83932,26.345812,515.2423,116.18513,99.17,5.68,17.580000000000002,18.79
-76.02814,33.477676,537.08075,109.50581,99.17,6.21,28.41,29.98
-76.7488,26.372963,526.6796,103.121765,99.17,4.76,18.31,19.48
-95.2812,31.082005,516.79785,126.363205,99.17,9.06,27.490000000000002,29.150000000000002
-82.621605,30.166477,523.8913,112.788086,99.17,7.91,25.64,27.07
-88.557,31.735233,521.2417,120.29224,99.17,8.32,29.02,30.72
-88.02018,27.726599,518.3821,115.74678,99.17,7.0200000000000005,22.21,23.68
-84.00014,28.607172,522.1032,112.60731,99.15,6.6000000000000005,23.46,24.76
-95.142456,29.062487,516.6904,124.20494,99.17,8.58,24.11,25.71
