Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
0.9364981414456119,0.9165668183088107,1.166287483245152,1.0770157282040353,0.9205045867481638,0.9966620705387712,0.9457452249671653,0.8428194767831012,0.7693291103962856,1.2357936442589312,1.1297349991450836,0.7965930023865792
1.2310518021402468,1.0756538959471251,1.2038883228355868,0.8607500055654264,1.009622028527879,1.2217477650881488,0.8760541237728179,1.050181803307482,0.9886957968185298,0.7621896770222418,1.2225290821161516,0.7668674776677219
0.8307450287363273,0.9714523879501132,1.1516807143055288,1.0729466422663134,1.0808150035154895,0.9676183966087051,0.9012854262077409,1.1555884717223788,0.7956626993686703,0.9446570917011111,0.9061054491870025,0.8616325557438422
1.156143534037,1.1407753044521804,1.2365601632830014,0.9962081394304011,1.1188031278198929,0.8235623364354943,1.0208846243182965,1.1093108166081616,0.7717333958904037,0.935229051134175,0.963384899254354,1.2435614413796523
0.9035332253998798,1.0269056783271369,1.0420169369589842,0.9685460410811677,1.1290598635379294,0.9823731171955643,1.0713404198042351,0.7938024053962714,0.997034377928092,0.9704572501085271,1.0674323142813866,1.053897143446295
0.8214207445501495,0.8719459670514089,0.7503030963177924,0.9922230309518494,0.9475565162961725,1.1341604885582117,1.0368451026690932,1.0914588107416208,1.0584758650320203,0.8570339062832744,1.1456941444021531,1.141571828234078
0.8912241582322291,0.8818176637378639,1.1189201717566544,0.9112099473607922,0.8422571111559509,0.956978943474702,0.7791698165593389,0.8155754649146834,0.9471954944711123,1.2213339834199881,1.2381539496924954,0.8873648104840384
0.781002756304561,1.115782074236135,0.9060553091765362,1.1859008128400688,0.9319407396008064,0.9063647018663181,0.8448198277730583,0.9223479411470606,0.8620359719072368,1.0470800363778383,1.2031358383689057,1.2405170517859974
0.8253267926114849,1.1191166059404096,1.2105610504128568,0.9035350853728497,1.1589446963468053,0.911255755987979,0.8592383411404938,0.912832222261077,0.8982609916777645,0.7677589626392759,0.7517494368100509,1.060495899055181
1.0394317318831872,0.8261076538896163,0.788074712522328,1.0824252643736698,0.8614872753042364,0.9852201835720764,1.2444634764802682,0.9155983103162466,1.217028995344762,0.8084918022988552,0.7608756025953503,0.8532787395658292
1.1116006894679917,0.9445795294045034,1.0823753180914935,0.8874197288196324,1.0359547608379545,0.8527439559845313,1.237206844254654,1.068111853583476,1.2274660845733865,0.916029439934805,0.985606938011957,0.7734246204955935
0.9029255327740928,1.0510876933802593,0.764177927761565,1.2099252258070867,0.8338082718907323,0.8185023953111108,1.0642934528985375,0.7870765012498934,0.9574844108896239,0.799596256487279,0.9138818403296896,0.7911186045156158
1.1556837963953204,0.7837207259871903,1.1614708266276377,0.960722167774387,1.072952703821187,1.1730187149503866,0.8089883680789643,1.1844732735945542,0.9077881481118076,0.8196692996872978,1.167828808062525,0.9270082494982015
1.0401708448648337,0.8946996796914282,0.9482099820532133,1.2011404320476378,0.8433435391552171,0.8811266370656418,0.85900639369762,1.2338258973746075,0.828630870753017,1.2198532014826866,1.1663807107595299,0.8539312870508771
1.0218606793563147,0.8698241732179803,0.8472943831128068,0.9563562177831457,1.0069922498776336,1.248908833116457,1.062220323007066,0.7734506163609248,0.8848895338047589,0.8792216842821303,0.8872156801278882,1.1452528706552927
1.2115382578909883,0.9065274889680632,0.8949868131815415,1.1213732706932793,1.2140970748913478,1.2009579762387923,0.9101253700633662,1.1001562240337266,1.0759428883071451,1.0105758828710378,1.0517719254888187,0.7705676737302041
0.7585279579693353,0.7574001757524746,1.0982151501845525,1.0527478692155903,0.8313753603473631,0.9189353259553303,1.1962660239399459,1.0491797995909262,0.955579677120252,1.0931737460097428,1.1858453447778716,0.9089403292909959
0.9823752012965318,0.8559241349374835,0.7653759883380499,1.040184082204055,0.9147256057149498,0.7512615300492953,1.2370273830375051,0.8176056228751261,0.9351384530181307,1.1000035323554627,0.8492534480646241,1.1919339218213476
1.045608603953832,1.0797526284052046,0.7559134792993925,0.8688111427945604,1.246938259615625,0.989647715911754,1.0114164530053222,1.178657874600768,0.869057557045341,0.9671780481293366,1.2490493210011178,0.823490849737673
0.7551305109442074,1.1047038518891994,1.0599140009265484,1.1531733661535764,0.7858086941648121,0.9531550279380633,0.9309972101501343,0.9924416191576293,1.1702093075302629,0.8050380071113907,1.0526704118878774,0.9096701788457957
0.8556114724600798,0.8725727468272756,0.9935373225113266,0.8727287521807304,0.8573277541537107,1.0278354594616195,1.0919357944242432,0.8030822202744644,1.0828622317708907,1.1174521429944373,0.9898939285231563,0.7753736566175868
0.9235777169640932,0.968798365268362,1.1382551728991503,1.0099941706307698,1.091517600366842,1.2401150006503796,0.9934580261272876,1.0218433191087823,0.8333478289233828,1.1780838210026974,1.119019145919026,1.2124699658940177
1.031558248102304,0.8632568066878812,1.1041458040447802,0.7735940714453742,1.1936541164513597,1.088862580060544,1.0685323905929167,0.9435179453285312,1.1489967859363155,1.036632575675792,1.2474871933461993,1.0873800837084926
1.1778142090363666,1.0595677301270938,1.2255065118421506,1.00952509105751,1.2462752257801277,1.0883504962276738,1.2116091613271747,1.2222956172067971,1.1640479302534255,1.144669167769085,0.8001351095155633,1.1528750779751689
0.9166050868654573,0.9584677363308793,1.1470250766343533,0.7517104809163127,0.8367021915714778,0.7862722830149502,0.7620149669926806,0.7965790294938953,1.2304457797433543,1.1511463613286474,1.0445603034973268,0.903577930777097
1.0813855894507294,1.0780649683492047,1.0863421491905603,1.2474743143614146,1.1879562819695664,1.0563997487100598,1.1125736837170712,1.1474789009243573,1.2250909844127091,1.1856817234073307,1.0274855502747717,1.0354071668149907
0.7573756142233264,0.8457013680906176,1.088569336036197,0.9235191605771566,0.7716179403941065,1.0754699516782182,1.1913845941366803,0.8180826980971735,0.9120909053441553,1.1581822872527257,0.7852621173073284,0.8572059384552493
1.1033324287205701,1.1961560083783427,0.9304456230149135,0.9697864159899781,1.1700335173483332,1.192189700905006,0.8985501918380614,0.982502277274039,1.2166255690838361,0.8031129097911043,0.8816507110531646,0.8707552629937764
0.9247078959158164,0.9032241954642525,1.0653772140392224,0.7639062901137014,1.1989168147748859,0.903531506026466,1.0756706930244007,0.8421498559883864,1.009077763951434,0.822943627741009,1.0967905979673713,1.0701506326880985
1.2452473432536424,0.9432071058596835,0.8864638845175432,0.8356901729303192,0.9175878641900957,1.010163352560244,1.0522481345102246,1.1537369604552838,1.191566108083229,0.817692041647297,0.9947534307308907,0.8052153449274393
0.7722152677988748,0.8268908303673765,0.8179563465519952,0.9443150175879758,1.0083824580056846,1.149176305898167,0.9797976243040827,1.1832703459083307,0.8234848878848386,0.7959415052000183,1.1207485163826645,1.092051828491832
1.1024691907539994,0.7571048568474267,1.0983173429855067,1.1220486480511473,0.9889989273834914,0.8407462237084483,1.1156142233431614,1.0616105188303222,1.1184870059485883,1.107900180716539,0.8164168564364891,1.0360745270740046
1.1454526397796103,1.0717065039645335,1.1623146329098735,0.8819384477563736,1.1500236302051094,1.0858580266121964,1.1573930916010802,1.1381093590639184,1.1507478076643824,0.7763896978608843,0.9430863687411309,1.230600081200489
0.8999138637215929,0.9381041918879637,0.8623635422767224,0.9534463626478156,1.0898593681298427,0.8402953569069885,1.1878589580762904,0.8113887529010759,1.0291282081997595,0.8646272401138055,1.124791506208945,0.9343291787635769
1.0069042680715419,1.2367079818642535,1.0936601883859556,1.2301177900969116,0.8500943960542788,1.21497425904525,0.9537058808798572,1.0205685781627367,0.8971407856210681,1.1075698155019302,1.221588031425102,0.8410390226989084
0.8048646321375278,0.9443556105796725,0.93271596066699,1.0115369289432872,1.1227893466141952,1.2423589624490732,0.9904947694549044,1.1690761684983815,1.1298401037906858,0.9474651617373343,1.0389115698768459,1.1292289224444005
1.1080963276099514,0.9857823915103352,1.0283008559175983,1.1473830622934875,0.95841311419484,1.2103731230426609,1.0941016781461825,1.0007131256068176,1.2449556245406468,0.8146210514225023,0.9133287194350348,1.0978736487657348
0.9136041171399671,1.135324147963062,1.0064440931930525,0.9557079613921672,1.0486046180830288,0.8069061037033545,0.8334477137437846,0.801731516108277,0.846805688740651,1.2297116263591485,0.8596442279765486,0.7637028450862333
1.147103776382295,0.8079858241259421,1.0942146955248284,1.1981378737980042,0.7992296870306166,1.233046103176473,1.0945456521066252,1.1914360188754183,1.128153477544368,1.1337947913519524,0.866236875609149,0.7578856924983641
1.1486525415092377,0.8552162403373686,1.1408091166993521,0.9635685279445297,1.08409531284877,0.7790649669427194,1.2109799288877638,0.9875321464705719,1.1250938294214448,0.860179948286264,0.9350570310303782,0.8534248255740893
1.0216616305235011,1.0532404455472935,0.7533934815388972,1.0283744758538034,1.1534218637279439,1.1338991078452318,0.9533171473703352,0.9920507915545538,1.1316891643577427,1.050586587547609,1.0895347036927012,0.8555202184316034
1.1252166608528393,1.098912014605133,1.1573950808407893,0.9374678831849123,1.1825766998242462,1.2191256193888016,1.1400823827689854,0.7960729367415132,0.9530555529831828,0.8581919966708342,0.8519932157805488,1.1503421034571262
1.0992872275234271,1.1463453573349682,1.0584476632156783,1.029206382812669,0.7798175925775657,0.9657382031264067,0.8216428225503795,0.8330046452245816,1.2070236876120146,1.045077395228146,0.8652161440914625,0.770848674228269
0.948589764476413,1.1923591380085352,1.1731893884334,1.1821700708855092,0.872024648246145,1.038655630513686,0.895531537873824,0.8101379052765679,1.0912285754504643,1.0400279441937816,1.0132330052616196,1.045402063008636
0.9896599214483377,0.814913306885904,1.1100550438285206,1.2458803697605503,1.1748608574690997,0.7514782703461965,1.247353802134986,0.8479923586172291,1.2253318404929638,0.9688659018417654,1.163432163707963,1.0887189648315798
1.0652564374434532,1.2068452200290634,0.7939288538637784,1.06590019934138,0.9382591882555462,1.1131973612060093,0.8423704615160246,0.9147527560634872,0.8947911777810389,1.2025921031221176,1.1339067322706664,1.1311343202479036
1.011017359288756,0.7935586516096482,0.8953794643514932,1.2368274729469924,0.8215003564388018,0.8216003895414749,1.1664129247392445,1.1774519043237786,1.0936725416592266,0.9101416651284117,1.0400885788111252,0.8934101062505795
1.119071087386875,0.8976492302593003,1.0984130125773683,1.1464666696791537,0.7996247509588396,1.0578861808997817,0.8460385864256719,1.0504313953978557,0.8000324232900374,1.0776003245932773,0.9987799486587716,0.8116578998922626
1.249437692197117,1.072219794877163,0.9274450253026535,1.1539381311679267,0.7822719931854185,1.0952594775077904,1.003781421199883,1.1519149225778484,1.1229521182350286,1.2278668132560995,0.8140163235040021,1.1287415450897618
1.1891004038096935,1.2130990935377124,1.1283294304165312,1.004668267241321,0.8749034290966476,0.8058324352914088,1.0117964530163772,1.05693803057716,1.2237790161287614,1.1137090732006931,0.9962648603100359,0.7750267220565058
1.083405840724956,1.225505990772765,1.0730658203297587,0.8005384021274231,1.128447511080339,1.1704764739442344,1.185413730794688,0.849808202804119,1.0281311520870366,0.9547566843800801,1.1066119350454955,1.2235357720623616
1.1281307570186225,0.8722331936411336,0.8524949098580306,1.2424677124271422,0.7577940415899362,1.0023740890862929,0.9181592138076591,1.0003692109840838,1.1142504795040222,0.851890058057788,0.9904220065300471,0.9377459737749626
0.8579395364121916,1.0840880092972314,0.839521335594994,0.8973227744336759,1.0726974105423586,0.8939857775426558,0.7662773263704133,0.9207811522353415,0.8448130089505292,0.927687763525548,0.7669056249331364,0.7809821527275127
0.7991489561829945,0.8060509401568797,0.9415259505599223,1.1417982940975855,1.0161952285181743,1.042633328877356,1.0239188973305742,1.0059484207222593,1.0570850872256061,0.9042685336402062,1.1583557075890265,0.9261377755404012
0.7908004337731576,0.963729230844858,1.0316286791757445,1.2083331529794856,0.8267590494635692,1.1770274053591878,1.029293273402376,1.1823892676458572,1.1602871919955404,0.8813683396933445,0.9792636483877674,1.1392584551695841
0.9014375986611388,0.7695810628713071,1.1713417748756614,1.077943470945792,0.8107660104870245,0.8323425842150999,0.7725341038458714,0.851521148243102,0.8420187736601656,0.9167533210367182,0.8451605653814107,1.015781556774623
0.8628443494960973,0.872121216988017,0.8064372800439207,1.091781345373023,0.8284948922341892,0.8393605437793856,0.8859828912489315,0.9922354457526603,1.16237770447756,1.2352387586095381,1.0546063822371445,1.1377813268087098
1.1238753471555574,1.1054587105305538,0.7898621958941443,1.038307971131005,1.063079333122459,1.2346477748480054,1.1221397095350167,1.2410010664753641,0.9367732274707451,1.1483608415183881,0.8877570580384603,1.1981126888172646
0.7888526872856261,0.7728876041912006,1.0281509819891503,1.049508112746293,1.1566019106038823,0.994671557661441,0.9278745335619338,0.7597288535954687,0.8724536468809676,0.8415646696806112,1.2488203599379055,0.8535655512230744
1.0300517539847038,0.9565087409753011,0.7981403285007493,1.1974716131868952,1.0633808428418883,0.8312414670907249,0.8153178993827758,1.163917409847514,1.0857643397737975,0.9651614556870199,1.0935973607092946,0.8692683317173195
0.9932864802283927,1.2101580251454573,1.061796516949792,1.2358029849200205,0.8509865058133135,1.0700213377244692,1.1218682457269713,1.0449794204928908,1.022903463358118,0.9875525309030944,0.9066374971097944,0.7724089585494259
1.163457088839084,1.1620366398377124,0.9020338633229343,0.8519805891632102,0.9112577731166518,0.9458650438564107,0.9368664746305886,1.2078454815350779,0.9731872926789319,1.2108182589614163,0.995029476878416,1.1903057247195172
0.9143041861792003,0.8846491333092117,0.9788737362714844,1.1572233656358426,0.7501406747742754,0.8471497214955631,1.01817430083025,0.7887367537151885,1.1701656196747527,0.8262172723437095,0.827545310222827,0.772814662436092
1.0959525018932035,0.9762942517893992,1.1984801960001612,0.9041253586418072,1.2012673882599216,0.7674247951477995,1.1830486011738477,0.7550685347724401,0.9679671570349474,1.2011321262749821,1.076580975185204,1.184930775635492
1.0443131317849312,0.778189645304846,1.1837249504006233,1.1301792787946638,0.9151039086156432,0.9307851200195635,1.0952638797222765,0.8016955107247218,1.1004124624828089,0.8460188297459786,1.2402730435271123,1.087489160644236
1.201237479624094,0.9054128970697688,1.042510297172017,1.176866025432453,1.1762490087508504,0.763349073349733,1.017663829438636,0.8476386106538949,0.8065448020140671,0.7931164168776466,1.0447319549554797,1.1824775583488272
1.0193949675759213,0.7877643535450908,0.8826570955915152,0.8236282531659456,0.8014157396655307,0.9243050655614284,0.9692227682621372,1.0783552176084306,0.9017151303426469,1.0872072982729806,1.162630134655219,0.8756228608082445
1.129468435386114,0.8470148169129854,1.0321424477128793,0.7814644411361755,1.136010901447282,1.150383680754242,0.830596735970582,0.9899019814629777,0.9516485206376484,1.1372478325399948,0.9861545180779073,0.8541660992990419
0.7645791477305857,1.2369459035170913,1.0277135278289673,1.1608922290035388,1.0925149562925083,0.9825422752654724,0.7669519994092828,0.7909102725555941,0.9489790053101397,0.8832905955171854,0.9205337323317303,1.0908408144039665
